source	target	mor
POU3F1	LORICRIN	988.360166581174
POU3F1	MBP	971.347591215577
POU3F1	POU3F1	1080.77368592918
POU3F1	OXT	908.990578095594
POU3F1	CHRNA2	960.706512563271
POU3F1	ZFP42	1018.66869091401
POU3F1	CCDC6	1049.57024759735
PRDM5	GFI1	907.809689799605
PRDM5	PRDM5	963.439434966834
PRDM5	APC	1047.13687549611
PRDM5	MGLL	911.163012504527
PURA	SPN	916.765246307857
PURA	MYH6	913.817356192985
PURA	AR	1015.66552203636
PURA	APP	979.433148144679
PURA	KLK3	1028.07109061645
PURA	ABCC3	917.191851641059
PURA	GIT1	1027.67470405479
PURA	ERBB2	1026.2480756506
PURA	ACTA2	992.573266285393
PURA	MBP	946.215571556199
PURA	CD79A	1083.54688800857
PURA	APBB1	941.730837051005
PURA	TGFB1	988.689210970882
PURA	TAT	1065.45435735785
PURA	RBM8A	975.42217564786
PURA	FAS	1047.11553046784
PURA	PCNA	974.531802251212
PURA	PDGFA	907.695389748872
PURA	GATA2	1012.78791786428
PURA	ST6GAL2	983.267631833424
RARG	MMP11	1061.61666994746
RARG	RARB	994.435750823486
RARG	CYP19A1	990.292488621429
RARG	ABCA1	962.280722277221
RARG	RARA	967.211238916174
RARG	RET	1013.86839818341
RARG	TIE1	1009.67102458789
RARG	LRAT	940.798006091416
RARG	KDM1A	1052.35107130136
RARG	HOXA1	1053.57609566003
RARG	TGM4	1008.57707482472
RARG	CRABP2	1031.17761798467
RARG	STRA6	952.220506085504
RARG	DLEU7	997.829605234227
RARG	STRA8	1071.87178139676
RARG	FGFR1	987.970771533708
RARG	ME3	929.210218394892
RARG	MEIS1	1023.49293274882
RARG	LAMB1	950.795328007079
RARG	PAM	938.977736000993
RFX6	GIP	979.047544915568
RREB1	FSHR	898.102940941697
RREB1	KLK3	1088.58322078376
RREB1	TP53	974.585141814647
RREB1	SLC39A1	959.576871637083
RREB1	HLA-G	970.154280928201
RREB1	HBZ	1073.1607731114
RREB1	CD320	972.419274132231
RREB1	CALCA	1026.42163425159
RREB1	SLC39A3	936.293640883318
RREB1	CCK	1062.92456171264
RREB1	hsa-miR-143-3p	978.466629583851
RUNX2	BGLAP	997.500772349904
RUNX2	RUNX2	919.0422524713
RUNX2	MMP13	1007.35630942692
RUNX2	CEBPD	1053.78292259098
RUNX2	AMBN	1091.98026275655
RUNX2	TNFSF11	1052.24062323825
RUNX2	CDKN1A	971.860274587056
RUNX2	DSPP	944.843682660079
RUNX2	TAFAZZIN	1030.5421251636
RUNX2	IBSP	1075.43765481488
RUNX2	CCNE1	1007.35066698001
RUNX2	SPP1	1012.65446009783
RUNX2	MMP14	964.19215264148
RUNX2	SOST	951.880096594355
RUNX2	TIMP1	1068.86377634917
RUNX2	IHH	986.582513205601
RUNX2	VEGFA	1079.73118591687
RUNX2	FGF3	1064.17589549081
RUNX2	PTTG1	1063.90167954527
RUNX2	PTTG1IP	999.778600614185
SIX3	PAX6	943.112988685269
SIX3	SIX3	883.741699376118
SIX3	BMP4	1051.06218833236
SIX3	SOX2	968.004037775576
SIX3	RHO	986.914610949359
SIX3	SHH	1020.84410918683
SIX3	WNT8B	1026.54674648791
SIX3	GAD1	1036.81753479881
SIX3	WNT1	1035.37323645303
SIX3	NODAL	990.219683860071
SIX3	EMX1	956.268736967562
SIX3	PAX2	1085.63258613481
SIX4	ATP1A1	1085.23923250531
SIX4	HMGCR	991.012173913945
SIX4	UBA52	1143.72509262279
SIX4	MYOD1	962.210174298049
SIX4	PAX3	947.372000059605
SIX4	GDNF	993.097426922922
SIX4	SCX	971.069859169917
SIX4	MYF6	987.752222999297
SNAI1	CDH1	1071.61275410296
SNAI1	ILK	1064.19238273255
SNAI1	CYP19A1	1015.98454231425
SNAI1	MUC1	1024.25617055834
SNAI1	ZEB1	968.435266706088
SNAI1	MMP2	955.81304909215
SNAI1	VIM	1069.61618393862
SNAI1	STIM1	960.435354610584
SNAI1	GHRHR	998.80535243737
SNAI1	CDH5	1041.10588048279
SNAI1	CDH3	949.209635894145
SNAI1	CDKN1A	954.06746363651
SNAI1	GADD45B	1034.14778367605
SNAI1	CLDN1	980.832845597471
SNAI1	GSK3B	991.317131144475
SNAI1	SNAI2	995.090133639318
SNAI1	INS	1087.0489996306
SNAI1	SNAI1	938.067790077084
SNAI1	EGFR	964.394513270645
SNAI1	HPGD	983.80154491044
SOX5	NFKBIB	992.463260114224
SOX5	DMRT1	1004.33369461432
SOX5	COMP	988.466173821359
SOX5	SPARC	995.31927671845
SOX5	COL2A1	993.491483750423
SOX5	PTHLH	1007.48184343655
SOX5	SPAG6	953.587618418969
SOX5	ACAN	923.278253175039
SOX5	MATN1	1000.74657674588
SOX5	TWIST1	956.555534270679
SOX5	CDH1	1010.43253818292
SOX5	CDH2	997.650810104423
SOX5	FN1	910.659167649202
SOX5	CYP19A1	1024.66548648288
SOX5	CATSPER1	950.535948856272
SOX5	TNFSF11	990.091739404302
SOX5	ST6GAL2	924.550452507421
SOX5	RUNX2	1041.31802292507
SP5	CDKN1A	1058.68973535334
SP5	WNT2	988.703307686929
TAF1	CCNA2	1030.22688177665
TAF1	MDM2	921.238857352932
TAF1	IGFBP7	909.849210821171
TAF1	POLR2F	982.061212418427
TAF1	TBP	994.691379532548
TAF1	POLI	1046.92187142699
TAF1	CCND1	920.652151829561
TAF1	MYB	1039.6401334953
TAF1	CDKN1A	927.541435732448
TAF1	NDN	1053.76020810049
TAF1	SLC2A1	1052.71856345726
TAF1	FOS	1031.78619668766
TAF1	TAF7	974.936757359893
TAF1	ELP3	1038.76791631524
TAF1	FLOT2	969.597333300786
TAF1	HAT1	967.173515979577
TAF1	HPSE2	1068.65957258026
TAF1	KAT2A	1025.34575676091
TAF1	KAT2B	1034.84064611554
TAF1	UBE2B	924.461530827349
TBP	GTF2A1	994.42415908145
TBP	BTAF1	1042.63971318419
TBP	DNAH8	1015.92151651457
TBP	PTGS2	984.413027063603
TBP	RB1	1004.32164092766
TBP	CREBBP	1059.0014749121
TBP	DHFR	949.474874204712
TBP	ACHE	910.867115034001
TBP	INS	999.975917363999
TBP	SNAP25	1009.78137195084
TBP	VCP	906.83174955742
TBP	IGFBP7	1048.83191767973
TBP	MMP3	1048.94785194285
TBP	DR1	919.680699960374
TBP	POLR2F	1030.770221939
TBP	TBP	1037.95797889783
TBP	CLC	919.9258375498
TBP	ELANE	1032.33350875856
TBP	ERCC3	967.071738176198
TBP	CYP27A1	993.501278976516
TBX3	GJA5	1084.13086907343
TBX3	NPPA	1057.98695101717
TBX3	TBX3	929.752930498868
TBX3	CDKN2A	939.141704172342
TBX3	BMP4	1032.04656924924
TBX3	TP53	956.844003016402
TBX3	CDKN1A	964.713618830806
TBX3	GJA1	1019.57114162519
TBX3	TBX2	939.35581996868
TBX3	CDH1	992.539479929192
TBX3	GATA6	986.669112319698
TBX3	SPP1	966.550730537033
TBX3	PTEN	1039.30261276895
TBX3	GJC1	949.564805748719
TBX3	GJC3	965.63100670508
TBX3	HCN4	985.93694236322
TBX3	CSF1	1036.85821445706
TBX3	JDP2	1055.26140482569
TBX3	SP7	1017.91506808726
TBX3	ONECUT1	1016.28835196602
TEAD1	TGFA	975.580749672697
TEAD1	MYH7	949.380073468004
TEAD1	ANKRD1	1049.32220489176
TEAD1	IFITM3	1027.67501708569
TEAD1	PRL	1019.79010482117
TEAD1	FGFR1	1044.92073080694
TEAD1	TNNT2	1030.81755198845
TEAD1	MRPL21	968.986467164629
TEAD1	NDUFA6	1025.66437403189
TEAD1	NAIP	1037.61923600569
TEAD1	CS	1017.79853985464
TEAD1	IVL	956.711840757547
TEAD1	GH1	1064.50414324874
TEAD1	MSLN	998.080085955201
TEAD1	ATP6V0A2	1019.31759109486
TEAD1	PAX3	990.814305936594
TEAD1	SRF	1030.88349136366
TEAD1	VEGFA	887.949608862828
TEAD1	CCND1	975.077515340319
TEAD1	FOXM1	1094.13322266377
TFE3	SLC34A1	1077.71360678505
TFE3	SERPINE1	1005.63569797169
TFE3	SMAD7	996.409666379008
TFE3	TFE3	1054.8504869146
TFE3	CTSK	1024.94045923374
TFE3	LAMC1	962.802126271439
TFE3	ACP5	1005.94374116
TFE3	CD40	928.133036516439
TFE3	DCT	1037.03531491901
TFE3	KHDRBS1	982.03579834264
TFE3	CDH1	1013.17352562575
TFE3	CD40LG	954.395216267015
TFE3	BEST1	964.319524276454
TFE3	MET	1048.00744226877
TFE3	MAFB	1087.90806095653
TFE3	COL1A2	901.189061029824
TFE3	TGFB1	1063.26620535899
TFE3	GPNMB	989.790001225878
TFE3	FLCN	1028.62562831615
TFE3	VEGFA	979.961747951928
THAP1	RRM1	1008.10506487382
THAP1	TOR1A	1009.11491585634
THAP1	CCAR1	1017.23177325343
TLE3	RUNX1	1061.49580928978
TP53	IGF1R	1046.45517606195
TP53	POLI	977.793381326258
TP53	CDKN1A	920.749325820513
TP53	RB1	893.217888865126
TP53	ACTA1	1050.19628041842
TP53	BCL2	980.175837254595
TP53	CCNB1	978.131254072503
TP53	MDM2	1037.43541628423
TP53	JUN	909.515547592088
TP53	TP53	958.126539201371
TP53	EIF2AK2	953.677509004049
TP53	FOS	1078.02211723677
TP53	CCND1	948.720751954233
TP53	S100A2	1040.76080563085
TP53	BAX	1004.04746685603
TP53	CCNG1	981.503065521327
TP53	CHKA	995.926689305329
TP53	GADD45A	1061.52049224626
TP53	CDKN2A	1047.91997490308
TP53	PTGS2	994.028704200693
TRIM27	JUN	964.5215233434
USF1	USF1	1049.37325284475
USF1	ADGRE4P	952.384301298558
USF1	FASN	1045.92587237686
USF1	INS	975.722577516313
USF1	CXCR4	927.46700879795
USF1	JCHAIN	959.267196860575
USF1	PDX1	905.090313952033
USF1	SPP1	989.809959758164
USF1	PKLR	1086.43372280391
USF1	CCNB1	911.216498533608
USF1	BRCA2	961.519832635962
USF1	CBLIF	978.926688184949
USF1	TGFBR2	1051.85984809666
USF1	CAD	1042.49226917221
USF1	MT1A	998.002164447751
USF1	POLR3D	845.567125460823
USF1	HGF	1015.86939451891
USF1	FGFBP1	1038.62658362279
USF1	MYOC	944.643868136775
USF1	RPS14	937.628277445122
XBP1	EGFR	960.800332719683
XBP1	IL6	976.442145408361
XBP1	CLYBL	1001.20925263147
XBP1	IL10	1028.6851433507
XBP1	HSP90B1	1014.04028160095
XBP1	LARGE1	965.000846790934
XBP1	DNAJB9	983.080033111236
XBP1	PTH	1070.40343876015
XBP1	WFS1	1008.8376721488
XBP1	SDC1	1002.65523780624
XBP1	SLC30A5	989.218562075813
XBP1	DDIT3	1015.44477283207
XBP1	XBP1	1059.47563839701
XBP1	JUN	1005.30662910598
XBP1	HSPA5	952.047733473824
XBP1	POU2AF1	981.551615325932
XBP1	SYVN1	943.689504816944
XBP1	KLRG1	984.857027141232
XBP1	CAT	1033.08927879011
XBP1	PDLIM7	1054.46817409398
YY1	NR3C1	984.920881538449
YY1	FOS	1075.63594869759
YY1	SOD1	992.851265940429
YY1	ACR	1114.00227634918
YY1	LDLR	1008.62803020942
YY1	CXCR4	1014.73988588609
YY1	HMGCS2	1035.17934117688
YY1	IL5	972.235086208725
YY1	CETP	979.908519150514
YY1	IL3	1018.06406749939
YY1	TP53	1043.2991715679
YY1	PTPRA	967.426233809605
YY1	CFTR	849.95926406513
YY1	MYC	968.543873171754
YY1	BGLAP	993.169087350598
YY1	SURF1	1027.02528613474
YY1	H3C14	1057.14235272132
YY1	GAA	1045.30988247488
YY1	HLA-A	1053.08845606501
YY1	NPPB	880.535737335722
ZBTB22	AMY2A	1016.2955811881
ZBTB22	ZBTB22	1046.13621505896
ZBTB48	CDKN2A	1036.2556253632
ZBTB5	CDKN1A	935.163435448158
ZIC1	APOE	1011.2919989936
ZIC1	ATOH1	1088.10688155938
ZIC1	CTNNB1	1014.27167375443
ZIC1	CCND1	1061.35100518411
ZIC1	CDKN1A	1064.59527227624
ZIC1	CDKN1B	939.176195078157
ZIC1	DR1	1045.20818490221
ZIC1	MYF5	1039.56216027491
ZIC1	BCL2L13	935.608836381295
ZIC1	EIF3M	942.733144355971
ZIC1	TLCD3A	976.931387756201
ZIC1	JUND	1034.19042296685
ZIC1	CYP26A1	918.062471031743
ZIC1	WNT8B	978.129535668973
ZIC1	WNT4	959.592552399849
ZIC1	WNT1	1022.05076725599
ZIC1	ABHD14A	922.62061476928
ZNF239	RBP3	998.15101463201
ZNF239	GRB10	1053.46918123775
ZNF274	HBZ	929.797010912598
ZNF274	CDKN2A	1065.20948322472
ZNF274	DHCR7	1049.29615393403
ZNF274	HMGCR	1044.04271496452
ZNF287	IL4	1049.12016460568
ZNF287	IL5	972.548710952964
ZNF395	TP53	952.906284903653
ZNF395	PRF1	968.929117288023
ZNF395	HTT	981.2008986482
ZNF395	SLC5A5	936.872752559769
ZNF395	SAP30	1031.35208623455
ZNF395	SLC16A2	1100.30860646572
ZNF395	IFIT1	997.572367821254
ZNF419	CDKN2A	966.735013501671
ZNF423	OAZ3	995.567144802398
ZNF423	HES5	1028.95444617035
ZNF423	ZNF521	1004.60313332453
ZNF423	BRCA1	980.295165311199
ZNF423	PPARG	982.66553616155
ZNF671	CDKN2A	934.948801705538
ZSCAN18	CDKN2A	1041.01393749696
