source	target	mor
RARG	RARB	4.91314443882614
RARG	CYP19A1	3.94387322084774
RARG	ABCA1	5.76574334965411
RARG	RARA	5.05265169412888
RARG	RET	3.4687739878542
RARG	TIE1	2.53541913564482
RARG	LRAT	4.2449504393136
RARG	KDM1A	6.66410361519146
RARG	HOXA1	4.87855284591186
RARG	TGM4	3.62538091877064
RARG	CRABP2	4.12897361182695
RARG	STRA6	4.59016607392483
RARG	DLEU7	3.50247156856123
RARG	STRA8	4.4576216837582
RARG	FGFR1	5.7076656700933
RARG	ME3	5.37316500202264
RARG	MEIS1	5.05511750313218
RARG	LAMB1	4.85790546621434
RARG	PAM	5.1239810766353
RAX	SEC14L4	4.27580955223804
RAX	IFNB1	5.79942400180451
RAX	SAG	5.07644081670607
RCOR2	HLA-E	4.70926321862421
RCOR2	NACC1	4.47590122970607
RCOR2	SCN1A	5.053097467307
RCOR2	CDKN2B	5.7628403584026
RCOR2	HSPA4	2.74975588295893
RCOR2	SUMO1	2.9081177910557
RCOR2	KDM1A	5.0959598131188
RCOR2	MYC	5.16962638276345
RCOR2	GFI1B	4.00063211890028
RCOR2	CBX5	5.60721939218981
RCOR2	SUB1	4.34694158118314
RCOR2	SLC8A1	4.820827420114
RCOR2	APC	2.94136715980926
RCOR2	CTNNA1	4.20554623987469
RCOR2	CKM	5.34461168284154
RCOR2	TNF	5.20985244108554
RFX1	PCNA	3.77709760781128
RFX1	HLA-E	6.38073142739596
RFX1	MAP1A	4.87925703833917
RFX1	CIITA	6.10348827311753
RFX1	H1-6	5.72330727310877
RFX1	SLC1A1	4.63037291933808
RFX1	ID2	5.08696826206863
RFX1	HLA-DRA	6.50902083079785
RFX1	FGF1	5.65635330771071
RFX1	CD70	6.53065970482318
RFX1	ITGAL	3.90285254360132
RFX1	PTPN6	4.48721735255271
RFX1	SPATA4	4.18078099245902
RFX1	ADGRG1	4.80656721944649
RFX1	RPL30	3.03840639125111
RFX1	COL1A2	6.02095581644022
RFX1	HDAC1	4.18715726407666
RFX1	HLA-DMB	4.60999830899231
RFX1	HLA-DOB	7.86450820373469
RFX1	HLA-DPB1	6.35187351250263
RFX6	GIP	3.50446216738456
RNF14	CCND1	6.42881883805268
RREB1	FSHR	7.44008440556201
RREB1	KLK3	6.67601933334326
RREB1	TP53	5.2954531223944
RREB1	SLC39A1	5.10287669189752
RREB1	HLA-G	3.31433583597872
RREB1	HBZ	4.52621677928752
RREB1	CD320	4.9214777181814
RREB1	CALCA	5.2263018897431
RREB1	SLC39A3	5.39193480605172
RREB1	CCK	4.75710448727033
RREB1	hsa-miR-143-3p	4.73212937657238
RUNX1	IL3	5.00835032218579
RUNX1	RHD	3.31296951807273
RUNX1	KRAS	6.30038381690141
RUNX1	FOS	6.0230705593367
RUNX1	BCL2	3.81836786077037
RUNX1	BLK	3.82269685678528
RUNX1	CR1	4.99188956198933
RUNX1	ETV6	4.61766037272168
RUNX1	RUNX1	4.47737966132978
RUNX1	CDK4	4.45641562520959
RUNX1	CDKN2A	5.93693869733949
RUNX1	ITGAL	6.11845722163472
RUNX1	CEBPA	4.58159600567102
RUNX1	CREBBP	6.18173925949689
RUNX1	KAT2B	5.23447356883489
RUNX1	CD4	6.19256631411939
RUNX1	CCL3	5.74276205792624
RUNX1	GATA3	4.72623596185701
RUNX1	ITGAX	5.05576603610264
RUNX1	SMARCA4	3.61091813498477
RUVBL1	TP53	6.04327988797941
SATB1	HBG1	5.90420715415554
SATB1	CYBB	4.30703801428781
SATB1	HBE1	5.00550529642673
SATB1	CREBBP	5.30517930208855
SATB1	IL2	4.92371389169617
SATB1	TAT	5.3406192653382
SATB1	BCL2	5.67084075829919
SATB1	SPARC	5.2481322352812
SATB1	CD8A	5.62287115622947
SATB1	CISH	6.26867230126076
SATB1	DSP	6.08460585251184
SATB1	CR2	6.74970257630326
SATB1	GATA3	5.10677712067936
SATB1	IL5	5.33073721763455
SATB1	IL4	6.20211395660115
SATB1	ABL1	5.34422004692717
SATB1	CDH1	4.98896756852231
SATB1	MMP2	4.88630230832748
SATB1	SHKBP1	5.33087372850813
SATB1	MYC	6.24138728553151
SF1	NR0B1	6.04650763694627
SF1	AMH	7.51219696139585
SF1	CYP11A1	3.46970081675458
SF1	HSD3B2	5.3289923789794
SF1	LHB	4.07441639817615
SF1	MC2R	4.79858970389027
SF1	SF3B1	4.59880705361772
SF1	SOX9	5.00000881480171
SF1	STAR	4.38544696354706
SF1	SULT2A1	7.42849023904988
SF1	TCERG1	4.58726146672559
SF1	U2AF2	5.80366752140404
SIX3	PAX6	4.71917061847263
SIX3	SIX3	4.46390865414583
SIX3	BMP4	3.47070221548245
SIX3	SOX2	7.66242289223001
SIX3	RHO	6.54118617247478
SIX3	SHH	4.58817471473489
SIX3	WNT8B	4.57153470162226
SIX3	GAD1	4.34805540920363
SIX3	WNT1	4.51491719404627
SIX3	NODAL	4.42725866821953
SIX3	EMX1	3.19301281869933
SIX3	PAX2	4.22741178711007
SP4	SP4	5.18275462481848
SP4	CTSB	5.77060889488255
SP4	SP1	4.38847647845145
SP4	SP3	5.43784008036328
SP4	SLC9A2	5.02547926282351
SP4	ALDH7A1	4.72867905256773
SP4	KNTC1	4.50930069918229
SP4	ABCA2	4.55217118252262
SP4	MAOB	3.88913134770226
SP4	CDKN1A	4.93437748021698
SP4	MYH13	6.25620618273553
SP4	SCT	6.49605751970863
SP4	VEGFA	6.1110914352518
SP4	KDR	5.73799604211551
SP4	NTF3	5.61842680208915
SP4	FOLR1	4.48084853003041
SP4	FLT1	5.38934359853183
SP4	ESR1	5.26290824903817
SP4	ZBTB10	6.77830210289197
SP4	CYP46A1	6.71279436893904
SPIB	PDLIM7	5.57986971248802
SPIB	CD40	4.49721569934877
SPIB	CREBBP	6.32035155073887
SPIB	GRAP2	4.49976224302319
SPIB	XBP1	4.03237517091403
SPIB	PRDM1	4.79376313381455
SPIB	SPIB	5.68780787989782
SPIB	DCN	3.7969618032952
SPIB	IL10	5.56398931068519
SPIB	FCER1G	6.17385427609861
SPIB	FCER2	4.45981870196097
SPIB	BLNK	5.54332513016954
SPIB	IFNA1	5.55967112931502
SPIB	TERT	4.01995687363566
SPIB	BTK	4.15507481777341
SPIB	IRF7	5.96818778104949
SPIB	TNFSF10	4.46225498747473
SPIB	IL7	4.97144479250004
STAT4	IL12B	4.71908123018376
STAT4	IFNA1	5.5916099367955
STAT4	IRF1	2.51751282149991
STAT4	IFNG	3.49930106912676
STAT4	MYC	4.66124267433375
STAT4	PRF1	4.54021707788914
STAT4	IRF4	5.31475575441644
STAT4	FCGRT	5.97841183505957
STAT4	IL2RA	4.91376545064852
STAT4	CREBBP	3.66963188646355
STAT4	CD4	5.81464398970349
STAT4	STAT4	6.72456271344267
STAT4	TNF	6.09269426774197
STAT4	TBX21	3.87820424037657
STAT4	PRKCQ	4.83447341852548
STAT4	AKT1	5.0612333326237
STAT4	PIK3R1	5.40140834764231
STAT4	S100A4	5.41686569497197
STAT4	FATE1	3.9842046236445
STAT4	IL10	5.55686438322332
TAF12	ATF7	4.99125869137823
TBR1	EOMES	6.89303013645934
TBR1	GRIN2B	4.69394439519346
TBR1	AUTS2	5.34400285387031
TBR1	FEZF2	6.15238569926001
TBR1	TBR1	5.91951571142101
TBR1	CS	5.24048689217388
TBR1	RELN	5.41965177178343
TCF15	TNMD	6.96035482045257
TCF15	TKT	4.31842124815388
TCF15	SCX	3.76260677411701
TCF15	PAX3	6.74644091514105
TCF15	MKX	4.4358645724363
TCF15	NKX3-1	4.66862817731785
TCF15	NKX3-2	2.99053276937514
TFAP2C	ESR1	3.86687954071285
TFAP2C	CGA	4.10433671285693
TFAP2C	CSTA	4.64149226156758
TFAP2C	SOD2	5.12470866300616
TFAP2C	ERBB2	6.00836648149531
TFAP2C	ERBB3	7.01968922815526
TFAP2C	ADA	4.84985537775879
TFAP2C	RAD21	5.31051249344339
TFAP2C	EGFR	5.37733835752233
TFAP2C	IVL	3.86125587641281
TFAP2C	KRT14	4.9930072427035
TFAP2C	TFAP2C	3.68758897956233
TFAP2C	HSD3B1	5.64091435191717
TFAP2C	HSD3B2	4.90180816015175
TFAP2C	WWOX	5.66143619053359
TFAP2C	CDKN1A	4.32263046679505
TFAP2C	GPER1	4.86199237422793
TFAP2C	TFAP2A	5.36538503625587
TFAP2C	CEBPA	6.07204219028626
TFAP2C	GREB1	6.09153929081224
TFE3	SLC34A1	4.55246472083112
TFE3	SERPINE1	5.40156784382524
TFE3	SMAD7	5.51174953576054
TFE3	TFE3	4.75648146815454
TFE3	CTSK	5.83363702997651
TFE3	LAMC1	4.79224084418384
TFE3	ACP5	4.6333981416928
TFE3	CD40	6.14778388696421
TFE3	DCT	2.2907326340443
TFE3	KHDRBS1	6.54551275543296
TFE3	CDH1	3.89269502832708
TFE3	CD40LG	5.68529924420851
TFE3	BEST1	5.04596880403801
TFE3	MET	5.42327733636278
TFE3	MAFB	4.74151547197418
TFE3	COL1A2	6.04166546130704
TFE3	TGFB1	5.68581390214967
TFE3	GPNMB	6.08482034019313
TFE3	FLCN	4.07688721552837
TFE3	VEGFA	4.40673621660063
THAP11	HCFC1	2.9857653691562
THAP11	MYC	5.47208974087543
THAP11	CCND1	5.29724659609809
THAP11	CDKN1A	3.07645582048555
THAP11	JAK2	4.1892826635436
THAP11	ODC1	3.85800290864199
TLE1	BCL2	3.73661211717663
TLX3	FBN1	5.75045265741638
TLX3	INSR	5.51459406136782
TLX3	MAP2K5	4.30447501446759
TLX3	TNFAIP8	6.42740715787284
TLX3	NTRK1	3.84789847510273
TLX3	TH	5.72632763498766
TRIB3	ATF4	5.09558020990863
TRIB3	SMAD3	5.06091604993516
TRIM8	JUN	5.69846322885263
VSX1	HTT	4.79202626434981
VSX1	VSX1	3.96947898834275
VSX1	SHH	6.40868816487731
VSX1	NXNL1	6.381820525086
VSX1	MCL1	5.54894744721913
VSX2	AR	6.02347032570726
VSX2	GUSB	4.2942560063472
VSX2	IGHG1	5.22539738919123
VSX2	HTT	7.03827710619364
VSX2	RB1	5.4359912140193
VSX2	NES	5.78239579386375
VSX2	CES1	5.10383907330747
VSX2	SAG	4.79601994557762
VSX2	CARM1	5.40683893159258
VSX2	CREBBP	4.10882974907539
VSX2	CHGB	6.43621759876087
VSX2	POLL	3.96283423222062
VSX2	VSX1	5.56751365165996
VSX2	F12	5.83576629378358
VSX2	MAPK8	5.80910075032725
VSX2	MAPK9	7.12961755174672
VSX2	FMO3	3.66553037946405
VSX2	HPSE	4.68016014051394
VSX2	TP53	4.66746157065943
VSX2	SMARCA4	5.22506069204405
ZBTB14	MYC	3.77501039891595
ZBTB14	SLC6A3	4.84706181765121
ZBTB14	RPL32	5.78311520176337
ZBTB14	TESC	4.93141769109488
ZBTB14	FHL2	5.86125507571225
ZBTB14	ACTB	6.61317859011569
ZBTB14	ZBTB14	3.51771712450958
ZBTB16	CCNA2	6.12402751020345
ZBTB16	RUNX1T1	5.43730381981193
ZBTB16	MAT2A	4.51284513079267
ZBTB16	GP1BA	5.4946379530648
ZBTB16	GP9	3.85327583283949
ZBTB16	MPL	5.84488462927431
ZBTB16	SUMO1	5.36143879074701
ZBTB16	MYC	4.25640314407647
ZBTB16	PBX1	6.36286539011619
ZBTB16	ADAMTS7	2.86903350247119
ZBTB16	ANGPT2	4.08196399891659
ZBTB16	FGF2	5.52332896874786
ZBTB16	PIK3C3	5.65636085512161
ZBTB16	PIK3R1	5.53135008145279
ZBTB16	IK	3.54239751786864
ZBTB16	KIT	3.70064818689043
ZBTB16	CRABP1	6.09606641131919
ZBTB16	RARA	6.85890239390054
ZBTB16	ZBTB16	6.48844152252717
ZBTB16	CXCR4	5.29820904122317
ZBTB7C	CDKN1A	5.59825418868585
ZBTB7C	FASN	5.04723503915363
ZFP42	ZFP42	4.89224163590591
ZFP42	BMP4	3.26249218518287
ZFP42	DKK1	5.44078300498672
ZFP42	DPPA4	5.08682825019163
ZFP42	LEFTY2	4.54291007992074
ZFP42	THY1	8.04998262016427
ZFP42	SOCS3	6.05042429619117
ZFP42	AKT1	3.57957894151432
ZFP42	PIK3R1	6.27484159543029
ZFP42	MAP2K3	4.89907149263078
ZFP42	FGF4	4.4099438425072
ZFP42	RLIM	4.77305267083116
ZFP42	DPPA5	3.61819807098511
ZFP42	UTF1	5.23338079904286
ZFP42	BDKRB2	4.73960856614434
ZFP42	CCNB1	5.29484033559962
ZFP42	LIN28A	5.44059668121908
ZFP42	SPARC	6.89098857205062
ZFP42	CCNB2	6.63300640715797
ZFP57	KDM3A	5.91001504837018
ZFP57	TCL1A	2.99499392958533
ZGPAT	IL6	5.23408651279414
ZGPAT	IL1B	5.10877519967441
ZGPAT	CYP11A1	6.20229826729883
ZGPAT	YBEY	4.75915362196847
ZGPAT	MRGPRF	6.16221090730564
ZGPAT	RHO	5.92146377437077
ZGPAT	HAMP	5.01931381728805
ZGPAT	IFNB1	3.99631689010166
ZGPAT	BIK	4.52914767192618
ZGPAT	EGFR	6.19111153308991
ZGPAT	IL2	5.69014537964994
ZGPAT	KRAS	6.4189310873578
ZNF135	CADM1	5.19630504500434
ZNF135	CDKN2A	6.10588924536755
ZNF250	COL11A2	5.32619520579251
ZNF250	RPE65	5.72895633145134
ZNF250	TRIM28	3.88413062297305
ZNF32	CLN3	5.76758117759287
ZNF32	TERT	5.16695082430674
ZNF32	MYOD1	4.81722780957593
ZNF32	MYOG	3.73812309855871
