source	target	mor
REL	CXCL8	6.38497778410976
REL	F3	5.62085283720592
REL	IL6	5.37813803456765
REL	CRP	5.2260328048778
REL	IL2	6.02410232322858
REL	HLA-DRB1	4.97945184861364
REL	TNF	5.55210068236032
REL	IL12A	4.99577155397494
REL	IL2RB	5.65995886164051
REL	BCL2L1	4.35655839263463
REL	OSTM1	5.72742293141864
REL	SOD2	5.87613037316354
REL	IER3	4.97194958996562
REL	SELE	6.56323358531364
REST	GRIA2	6.01396981191529
REST	AVP	7.09728077889524
REST	GRIN1	4.15710351793934
REST	NPPA	5.44935961850384
REST	CRH	3.93507624478022
REST	MAPK8IP1	3.25798419251575
REST	BDNF	5.91945615687685
REST	TAC1	5.72394477024924
REST	PRLHR	5.4446125437836
REST	PAX4	4.5234301701865
REST	GLRA1	5.40210940704779
REST	GJD2	4.28786773584582
REST	HTR1A	5.83379385922275
REST	VIP	3.60847493385965
REST	OPRM1	4.07653626694053
REST	TUBB3	4.73749546771646
REST	GRIN2B	5.18329484439416
REST	BRINP1	5.72990031988456
REST	NTRK3	6.31279072297995
REST	SYP	5.0899611876827
RUNX2	BGLAP	5.41202066981522
RUNX2	RUNX2	4.49386440121763
RUNX2	MMP13	5.85008404899944
RUNX2	CEBPD	5.19201629738837
RUNX2	AMBN	3.99049528412945
RUNX2	TNFSF11	5.00411832708015
RUNX2	CDKN1A	5.26004075856524
RUNX2	DSPP	3.72736862176914
RUNX2	TAFAZZIN	3.62330962447669
RUNX2	IBSP	5.7859697871189
RUNX2	CCNE1	5.84735222283688
RUNX2	SPP1	3.46905710588651
RUNX2	MMP14	5.84576414668663
RUNX2	SOST	4.06383169129643
RUNX2	TIMP1	4.15122511686632
RUNX2	IHH	6.74263002454875
RUNX2	VEGFA	7.25010901177595
RUNX2	FGF3	5.25589102042066
RUNX2	PTTG1	5.42024602295365
RUNX2	PTTG1IP	5.95690232879742
RXRA	BGLAP	5.59288617226488
RXRA	HNF4A	6.57154921420828
RXRA	GK	4.47515735829277
RXRA	DBI	4.77950094551032
RXRA	LRP1	5.69002660136708
RXRA	SLC2A4	5.21950405097545
RXRA	APOA2	5.87973067310447
RXRA	ABCB1	5.22196547548391
RXRA	ORM1	7.50746935498702
RXRA	EPO	5.0702040464273
RXRA	PC	5.5681564390742
RXRA	SREBF1	3.74118570482623
RXRA	UGDH	2.86038203527531
RXRA	LDLR	4.73620600631921
RXRA	FABP1	5.78794212135349
RXRA	PLD1	5.16278087451177
RXRA	GOT1	5.39090011313518
RXRA	TXNIP	4.3901344919133
RXRA	CYP7A1	4.87063676270925
RXRA	MAOB	5.09847554481092
SIN3B	CDK4	5.77789088296809
SIN3B	NCL	4.8232075838963
SIN3B	SRD5A1	5.26404312868433
SIX1	PTH2R	5.87133135242004
SIX1	EYA1	4.7944945533708
SIX1	SALL1	4.03705149556919
SIX1	EZR	6.38673317566248
SIX1	SIX1	3.72539501111066
SIX1	SKI	6.48999036717582
SIX1	MYOG	6.5615281449862
SIX1	TGFBR1	6.0470639318997
SIX1	TSHB	4.89010321973486
SIX1	EYA2	5.53877280347599
SIX1	CDH1	5.19190541460081
SIX1	CCND1	4.07054951515315
SIX1	MYOD1	3.78222922561294
SIX1	ZEB1	4.01514042309922
SIX1	VEGFC	5.47427949208387
SIX1	CCNA1	3.81162465814202
SIX1	BMP4	5.1033340180877
SIX1	FGF10	6.04532110824906
SIX1	ATOH1	5.29093677570224
SIX2	GDNF	2.89054143288979
SIX2	SIX2	4.48252071572559
SP140	IFNG	4.79094336145511
STOX1	CCNC	4.7785867611122
STOX1	CCNA2	3.87178051476213
STOX1	CCNB1	5.19979092581382
STOX1	CCNE1	5.96254228719922
STOX1	CNTNAP2	5.93544307378998
TBL1X	MYC	3.06284868537602
TCF23	TCF3	5.2452450079082
TCF23	MYOD1	4.85410620380431
TEAD4	S100B	5.6157526200251
TEAD4	VEGFA	4.20656172900376
TEAD4	HIF1A	4.85531421404671
TEAD4	FGFR1	4.60114002333395
TEAD4	VEGFB	5.44799625144444
TEAD4	CCN2	4.21999786841745
TEAD4	IGFBP1	5.70127483180747
TEAD4	S1PR1	4.02075980537154
TEAD4	CDX2	4.78439364559648
TEAD4	MYH7	6.40511942837283
TEAD4	PPP1CB	4.43114673969128
TEAD4	ACTA1	3.62962970804005
TFCP2L1	CYP11A1	6.65370381434644
TFCP2L1	KDM3A	3.83274640926264
TFCP2L1	GRHL1	4.59324616007779
TFDP3	ARHGEF15	2.89369084626402
TFDP3	E2F1	3.21960427810159
TFDP3	MAP1LC3B	4.92690068954682
TFDP3	E2F3	4.6620741791728
TFDP3	E2F5	5.74802046980439
TFDP3	E2F4	4.30314926829855
THAP12	IFNA1	6.92196496550818
TLE5	EPHA3	5.59278224144372
TLE5	LEF1	4.64454616961521
TLE5	RND3	5.33787465310103
TLE5	BCL2	5.70034568379353
TLX1	WT1	5.33746405632075
TLX1	ALDH1A1	4.65675626500628
TLX1	TLX1	5.13550656255441
TLX1	FHL1	3.84335263978749
TLX1	CD44	4.94065895100561
TLX1	MEIS1	5.28193091980829
TLX1	MYC	4.62854578259832
TLX1	NR4A3	4.00785313705339
TLX1	GDNF	4.54204091348244
TLX1	CHEK1	3.88605118202839
TOX2	ETS1	5.08666849507026
TOX2	IL15	4.35802479845572
TOX2	TBX21	3.72304206049512
TRIM31	JUN	6.51790436897825
TWIST2	TWIST2	4.98227220344207
TWIST2	CDKN1A	1.95256089829092
TWIST2	CKM	4.68520637313565
TWIST2	IL10	5.7135409909012
TWIST2	CD7	4.76081568412985
TWIST2	POSTN	4.41984693158217
TWIST2	MMP9	4.44352043733107
TWIST2	FBLN5	4.97777052906055
TWIST2	CD24	5.95581342609013
TWIST2	AKR1C2	5.57943302720737
TWIST2	ATM	2.96876023768839
TWIST2	CD44	6.30679042379635
TWIST2	CDH1	3.30271273240398
TWIST2	CDH2	4.61320843650055
TWIST2	CTPS1	4.28884481865767
TWIST2	DKK1	4.27317964253543
TWIST2	ERBB3	5.51761416326092
TWIST2	F2R	4.82592908460142
TWIST2	FN1	4.58521318204569
TWIST2	FOS	5.55249600856094
WWTR1	ASNS	6.16685496582701
WWTR1	BAK1	5.18054134202783
WWTR1	BAX	4.55609973502612
WWTR1	IGFBP1	3.89354377223931
WWTR1	LTBR	5.79493718979273
WWTR1	SMAD3	4.01301081941992
WWTR1	SOX6	6.11109259478691
WWTR1	SOX5	3.86503897094329
WWTR1	SOX9	5.00922323807421
YAP1	TEAD1	5.32645258559912
YAP1	SFN	6.71949858251368
YAP1	FSTL3	5.31857269185115
YAP1	WWC1	5.97756986028927
YAP1	BMP4	6.47252790517547
YAP1	BAX	4.27524072933448
YAP1	SOX6	6.90721962659753
YAP1	SOX5	3.82044901849993
YAP1	SOX9	4.83646770737671
ZBTB14	MYC	4.17838277375165
ZBTB14	SLC6A3	5.08886863422515
ZBTB14	RPL32	5.2497881448949
ZBTB14	TESC	4.269166810486
ZBTB14	FHL2	5.2212111634317
ZBTB14	ACTB	5.86966264356463
ZBTB14	ZBTB14	5.18953654980486
ZBTB4	CDKN1A	4.91484748883077
ZBTB4	AQP1	3.73995592166284
ZBTB4	SIN3A	5.84898790229729
ZBTB4	COQ8A	4.8496040500391
ZBTB4	FZD7	3.14983638466948
ZBTB4	ITGB1	4.37214927676554
ZBTB4	NCKAP1	5.70986269745479
ZBTB4	RPL41	4.10776761754598
ZBTB4	RPL7	4.99643914800771
ZBTB4	RPS12	5.39313281966036
ZBTB4	RPS15A	5.65323595064047
ZBTB4	RPS6	4.70196707080213
ZBTB4	SRSF2	3.85076860647478
ZBTB4	CBFA2T3	5.17658372307984
ZC3H8	GATA3	5.14245165842703
ZFP1	SLC11A1	5.02064620289117
ZGLP1	ADCY1	6.69172765211556
ZGLP1	INS	5.12654963836583
ZGLP1	RIPK1	3.08068865790859
ZGLP1	GCG	2.55631024683814
ZGLP1	KCNJ11	3.10263192777706
ZGLP1	MAPK14	4.8869948522314
ZGLP1	PRKACA	5.12210946987293
ZGLP1	PDX1	4.6072401891299
ZGLP1	TNF	4.79928805642841
ZGLP1	ACTB	4.01432047970443
ZGLP1	IAPP	6.29823376166905
ZGLP1	GLP1R	2.71061927096551
ZGLP1	PIK3R1	6.24294843771601
ZGLP1	EGFR	6.40561406621912
ZGLP1	FOXA2	3.7084338573838
ZGLP1	GIP	6.57120777365373
ZGLP1	FFAR1	4.69432217549431
ZGLP1	PAX6	5.7908198134839
ZGLP1	SIRT1	5.91412520474682
ZGLP1	GAST	5.286747724382
ZMYND8	MMP1	4.67198007405543
ZMYND8	ADORA1	4.64801930275785
ZMYND8	VEGFA	4.44537231843271
ZMYND8	CD44	4.3266310226599
ZMYND8	EGFR	5.53940412186719
ZMYND8	MMP3	6.0915615914093
ZMYND8	NAV2	5.77236094296471
ZMYND8	SNAI2	4.57728645440947
ZNF24	VEGFA	4.26896941670169
ZNF24	PDGFRB	4.98830923684376
ZNF24	CTNNB1	4.39553031567516
ZNF24	CCND1	4.71607892300443
ZNF24	MSLN	5.38069298041487
ZNF277	BMI1	5.09879228115727
ZNF277	CDKN2A	3.66775059929839
ZNF296	MPO	4.80656405276622
ZNF296	LEFTY1	3.90462610110697
ZNF451	PIAS1	5.90700151583686
ZNF451	SMAD2	5.16469014159189
ZNF451	SMAD4	3.14712455191766
ZNF653	CDKN2A	6.18788088539247
